iter	Passed	Remaining
0	91	319677
1	136	238874
2	179	209302
3	265	231876
4	309	216562
5	345	201290
6	399	199200
7	465	203169
8	533	206822
9	565	197230
10	595	188876
11	638	185566
12	699	187597
13	728	181477
14	762	177058
15	793	172854
16	835	171096
17	877	169733
18	908	166437
19	941	163757
20	977	161943
21	1026	162314
22	1072	162116
23	1137	164784
24	1190	165526
25	1284	171645
26	1337	172037
27	1384	171687
28	1429	171149
29	1483	171618
30	1528	170996
31	1584	171703
32	1643	172675
33	1701	173432
34	1748	173104
35	1790	172281
36	1851	173271
37	1923	175285
38	1985	176193
39	2042	176681
40	2107	177800
41	2161	178000
42	2229	179201
43	2364	185753
44	2445	187744
45	2533	190219
46	2614	192065
47	2668	191940
48	2735	192668
49	2767	190939
50	2789	188636
51	2856	189421
52	2924	190194
53	2964	189185
54	3073	192490
55	3178	195464
56	3221	194603
57	3263	193675
58	3312	193193
59	3372	193346
60	3416	192609
61	3472	192570
62	3519	192013
63	3587	192627
64	3650	192910
65	3750	195143
66	3826	196077
67	3890	196375
68	3967	197289
69	4010	196529
70	4077	196910
71	4163	198229
72	4230	198588
73	4307	199420
74	4345	198439
75	4376	197186
76	4408	195994
77	4460	195704
78	4507	195171
79	4556	194777
80	4596	194008
81	4659	194232
82	4699	193485
83	4772	194101
84	4879	196060
85	4973	197442
86	5032	197405
87	5079	196960
88	5144	197185
89	5190	196656
90	5235	196112
91	5264	195023
92	5308	194480
93	5348	193806
94	5391	193247
95	5425	192377
96	5467	191810
97	5524	191781
98	5557	190914
99	5608	190675
100	5662	190570
101	5711	190264
102	5755	189833
103	5819	190028
104	5878	190061
105	5937	190125
106	6000	190273
107	6065	190487
108	6104	189919
109	6174	190271
110	6251	190882
111	6325	191355
112	6360	190659
113	6402	190159
114	6449	189843
115	6480	189045
116	6538	189051
117	6605	189330
118	6656	189131
119	6697	188634
120	6741	188255
121	6777	187658
122	6828	187484
123	6919	188399
124	6981	188491
125	7046	188699
126	7086	188221
127	7110	187328
128	7145	186717
129	7195	186532
130	7250	186468
131	7327	186969
132	7406	187491
133	7467	187573
134	7549	188178
135	7603	188080
136	7665	188165
137	7705	187711
138	7758	187611
139	7796	187106
140	7824	186396
141	7851	185680
142	7884	185091
143	7914	184445
144	7952	183994
145	7988	183515
146	8030	183162
147	8057	182497
148	8082	181763
149	8128	181528
150	8185	181539
151	8228	181240
152	8296	181500
153	8400	182519
154	8460	182589
155	8512	182462
156	8562	182330
157	8630	182547
158	8667	182122
159	8733	182319
160	8769	181881
161	8811	181563
162	8856	181310
163	8895	180951
164	8955	181016
165	8999	180755
166	9070	181030
167	9152	181525
168	9214	181628
169	9297	182115
170	9394	182895
171	9438	182621
172	9466	182060
173	9501	181620
174	9542	181311
175	9591	181150
176	9685	181830
177	9750	181970
178	9802	181868
179	9883	182296
180	9928	182055
181	10000	182316
182	10100	183084
183	10164	183181
184	10222	183174
185	10271	183009
186	10329	182998
187	10401	183250
188	10436	182832
189	10500	182930
190	10576	183235
191	10667	183787
192	10761	184391
193	10877	185364
194	10940	185427
195	11013	185655
196	11084	185848
197	11147	185899
198	11210	185952
199	11279	186105
200	11337	186086
201	11410	186297
202	11472	186328
203	11587	187211
204	11631	186956
205	11674	186678
206	11740	186777
207	11818	187055
208	11862	186790
209	12040	188634
210	12148	189373
211	12242	189871
212	12330	190278
213	12426	190813
214	12470	190537
