iter	Logloss
0	0.6850802368
1	0.6762991724
2	0.6685204151
3	0.6610612421
4	0.6528628562
5	0.6468521207
6	0.6403282998
7	0.6331915268
8	0.6256906815
9	0.6191874204
10	0.6128974074
11	0.6064170406
12	0.6006715805
13	0.5944206542
14	0.5892866171
15	0.5837903748
16	0.5787270995
17	0.5736317447
18	0.568356928
19	0.5633291489
20	0.5590391666
21	0.555180658
22	0.5515079099
23	0.5476295224
24	0.542988959
25	0.5383238612
26	0.5345524686
27	0.5306810476
28	0.5268777014
29	0.5224478354
30	0.5191946513
31	0.515441983
32	0.5119050373
33	0.508344392
34	0.504712923
35	0.5015430343
36	0.4985883016
37	0.4954409443
38	0.4924695909
39	0.489778195
40	0.4867995969
41	0.4837328546
42	0.4814947875
43	0.4789485463
44	0.4764238227
45	0.4738594702
46	0.4715670203
47	0.4690992724
48	0.4669890917
49	0.464369654
50	0.4617946766
51	0.4596204021
52	0.4573076689
53	0.4553964855
54	0.4531509783
55	0.4512841954
56	0.4493796696
57	0.4478408272
58	0.4460731554
59	0.4440629378
60	0.442565603
61	0.4409078957
62	0.4391207002
63	0.4378242462
64	0.435951767
65	0.434335865
66	0.4328962939
67	0.4313141755
68	0.4296122048
69	0.4280343669
70	0.4265367499
71	0.4250850051
72	0.4240277237
73	0.4226182653
74	0.4211491437
75	0.420039122
76	0.4190443559
77	0.4179359946
78	0.4169478452
79	0.4157213107
80	0.4147451715
81	0.4137148667
82	0.4128797004
83	0.4120596893
84	0.4109393382
85	0.4099243913
86	0.4088460618
87	0.4080693133
88	0.4071460976
89	0.4060352947
90	0.4052451405
91	0.4041185864
92	0.4031534857
93	0.4024066162
94	0.4014029257
95	0.4008373543
96	0.4001965703
97	0.399461821
98	0.3986025497
99	0.3977895691
100	0.396864735
101	0.3960633681
102	0.3953069801
103	0.3945370034
104	0.3939106983
105	0.3931526528
106	0.3923114368
107	0.3914093493
108	0.3907061894
109	0.3900854989
110	0.389437689
111	0.3890068994
112	0.3882144355
113	0.3875023245
114	0.3868385515
115	0.3862162076
116	0.3855932657
117	0.3849411434
118	0.3841772995
119	0.3836329817
120	0.3830913439
121	0.3826958807
122	0.3820917898
123	0.3816128616
124	0.3810114491
125	0.380439083
126	0.380087678
127	0.3795492334
128	0.3791191059
129	0.3785808661
130	0.3780942289
131	0.3776660527
132	0.3772899221
133	0.3767698262
134	0.3763814066
135	0.3760260437
136	0.3756175869
137	0.3753779232
138	0.3750230306
139	0.3748662017
140	0.3745546758
141	0.3741629883
142	0.3738307336
143	0.3732731787
144	0.3729481751
145	0.3725752739
146	0.3723047793
147	0.3718798034
148	0.3715780256
149	0.3713278027
150	0.3711595068
151	0.3709159123
152	0.370515745
153	0.3701816861
154	0.3698866061
155	0.3695297678
156	0.3692264984
157	0.3689389597
158	0.3686128986
159	0.3683657188
160	0.3679671302
161	0.367601902
162	0.3672534585
163	0.3671152107
164	0.3669154966
165	0.3665390734
166	0.3664083419
167	0.3662075567
168	0.3659107208
169	0.3656478813
170	0.3654697188
171	0.3652100217
172	0.3648905025
173	0.3646236469
174	0.3641270616
175	0.3638363291
176	0.3635769732
177	0.3633491115
178	0.3630686752
179	0.3627135513
180	0.3623171888
181	0.3618952645
182	0.3616566505
183	0.3614106488
184	0.3612886762
185	0.3608059788
186	0.3603166263
187	0.3600679045
188	0.3599387351
189	0.3593552092
190	0.3591781306
191	0.3589614418
192	0.3587491875
193	0.3584309221
