iter	Logloss
0	0.686457963
1	0.6809333706
2	0.6746803041
3	0.6684607011
4	0.662253153
5	0.6559947386
6	0.6499217285
7	0.6440184475
8	0.6386677953
9	0.6328047479
10	0.6283881846
11	0.6231459004
12	0.6177789165
13	0.6126819896
14	0.6077811969
15	0.6029358282
16	0.5981581737
17	0.5950159703
18	0.5907766056
19	0.5870615479
20	0.5823955418
21	0.5779896387
22	0.5743093777
23	0.5703243649
24	0.5662201915
25	0.5627559995
26	0.559311552
27	0.5553957578
28	0.5517943566
29	0.5483106404
30	0.5450730778
31	0.5417956065
32	0.5385555471
33	0.5348733914
34	0.5325897356
35	0.5295105026
36	0.5258203785
37	0.5229192265
38	0.5197404253
39	0.5176580124
40	0.5149542539
41	0.512380345
42	0.509516857
43	0.5072307289
44	0.5044238456
45	0.5015402943
46	0.4987687611
47	0.4962679691
48	0.4942889934
49	0.4919501964
50	0.4895047325
51	0.4877027778
52	0.4858602392
53	0.4837863492
54	0.4819036671
55	0.4793137256
56	0.4777042651
57	0.4757118323
58	0.4733961934
59	0.4714897927
60	0.4691411065
61	0.4672968606
62	0.4652517021
63	0.4638800783
64	0.4619311005
65	0.4598170286
66	0.4580970522
67	0.4567771972
68	0.4556426694
69	0.4539610459
70	0.4522830422
71	0.4506126166
72	0.4490984314
73	0.4474459863
74	0.4453961947
75	0.4433089049
76	0.4418768665
77	0.4402408479
78	0.4389269349
79	0.4372823311
80	0.4355774856
81	0.4341567544
82	0.4327983165
83	0.4307758337
84	0.4294823029
85	0.4277965547
86	0.4264849934
87	0.4252368787
88	0.4241092717
89	0.4229663341
90	0.421715578
91	0.4201870061
92	0.4187690782
93	0.4173022265
94	0.4164312825
95	0.415539582
96	0.4143983949
97	0.413100548
98	0.4119674166
99	0.411046649
100	0.4097890572
101	0.4087389882
102	0.407935927
103	0.4067113165
104	0.4057707235
105	0.4051173764
106	0.4041380416
107	0.4031681728
108	0.4021685104
109	0.4012230284
110	0.400275922
111	0.3996325545
112	0.3987777777
113	0.3979618827
114	0.3969681718
115	0.3960625795
116	0.395369513
117	0.3945409214
118	0.3936467041
119	0.3927737934
120	0.3919816582
121	0.3912433118
122	0.3905466756
123	0.3896788839
124	0.3890890278
125	0.3884049033
126	0.3879569337
127	0.387588554
128	0.3869753618
129	0.38625097
130	0.3857568691
131	0.3851365289
132	0.3846608178
133	0.3840035274
134	0.3835584642
135	0.3831001146
136	0.3825595906
137	0.381961699
138	0.3814686047
139	0.3809786802
140	0.3805447105
141	0.3800863654
142	0.379629981
143	0.3791161011
144	0.3787434711
145	0.3782404246
146	0.3778002654
147	0.3773203287
148	0.3767888176
149	0.3763327026
150	0.3757373258
151	0.3753519626
152	0.374842947
153	0.3744431461
154	0.3738429196
155	0.3732659492
156	0.3729278671
157	0.3726099967
158	0.3722977805
159	0.3717118252
160	0.3713302159
161	0.3710565038
162	0.3706784939
163	0.3701934604
164	0.3698658526
165	0.3694260477
166	0.3690541601
167	0.3685551988
168	0.3681034489
169	0.3676882009
170	0.3672557431
171	0.3666929394
172	0.3664839645
173	0.3661897546
174	0.3658227096
175	0.3654605703
176	0.3650681777
177	0.3647344874
178	0.3645441948
179	0.3643029023
180	0.3641161433
181	0.363814289
182	0.3635698293
183	0.363315944
184	0.363078908
185	0.3626863865
186	0.3623468965
187	0.3621836138
188	0.3619698103
189	0.3616126441
190	0.3614442881
191	0.3612193134
192	0.3608699114
193	0.360663053
194	0.3603765131
195	0.3601870266
196	0.3598907906
197	0.3597322144
198	0.3594799488
199	0.3593418922
200	0.3590885077
201	0.3589657059
202	0.3586159865
203	0.3584092727
204	0.35819401
205	0.3580315566
206	0.3576575657
207	0.3573759011
208	0.3571459874
209	0.3570191121
210	0.3568904113
211	0.3566711251
