iter	Logloss
0	0.6864542742
1	0.6810614027
2	0.6749952275
3	0.6688894531
4	0.6626390627
5	0.6563251248
6	0.6502287986
7	0.644512083
8	0.6392033263
9	0.633404692
10	0.6290496122
11	0.6238072668
12	0.618478598
13	0.6133231557
14	0.6082736837
15	0.6033149498
16	0.5984582223
17	0.5952532817
18	0.5910108971
19	0.5872919231
20	0.5827579197
21	0.5782792498
22	0.5744076657
23	0.5702750638
24	0.5661603051
25	0.5625647819
26	0.5591451202
27	0.5553013147
28	0.5515865784
29	0.5480237012
30	0.5446535316
31	0.5413279203
32	0.538106096
33	0.5344654979
34	0.5322613926
35	0.5290898164
36	0.5254141143
37	0.5225572138
38	0.5193796202
39	0.5173525488
40	0.5146269968
41	0.5119977147
42	0.5090574997
43	0.506687769
44	0.5038614932
45	0.5011011974
46	0.4984496839
47	0.4960294754
48	0.4940762816
49	0.491677762
50	0.489225527
51	0.4872921227
52	0.485369542
53	0.4833021089
54	0.4814840644
55	0.478932832
56	0.4772512343
57	0.4753863528
58	0.4731743714
59	0.471308388
60	0.4689607942
61	0.4670511249
62	0.4650074351
63	0.4635982381
64	0.4616517948
65	0.4595553761
66	0.4577625781
67	0.4564329597
68	0.4553262062
69	0.4535824685
70	0.4518492618
71	0.4502075818
72	0.4486616365
73	0.4469512208
74	0.4448764323
75	0.4427692115
76	0.4413386481
77	0.4396832625
78	0.4383980993
79	0.4367757636
80	0.4350967275
81	0.433697489
82	0.4322625341
83	0.4303776575
84	0.4291234055
85	0.4274264735
86	0.4260006736
87	0.4247463642
88	0.4235801872
89	0.422400003
90	0.4211198398
91	0.419579207
92	0.4181504047
93	0.4166196445
94	0.4157244974
95	0.4147577224
96	0.4136032333
97	0.4123425986
98	0.4111643491
99	0.4101728273
100	0.4088906701
101	0.4078342441
102	0.4069600833
103	0.4057126385
104	0.4047339309
105	0.4040276641
106	0.4029064495
107	0.4019278692
108	0.40086714
109	0.3998816739
110	0.3990052337
111	0.3982618734
112	0.3973563857
113	0.3964550393
114	0.3953920415
115	0.3944894901
116	0.3937481654
117	0.3928707164
118	0.3919778054
119	0.3911059552
120	0.3903131664
121	0.3894951594
122	0.3887538664
123	0.3878844762
124	0.3872319716
125	0.3864856414
126	0.3859475572
127	0.3855188171
128	0.3848105186
129	0.3840873141
130	0.3834373619
131	0.3827252405
132	0.3822577207
133	0.3815267934
134	0.3810224508
135	0.3805384838
136	0.3799244304
137	0.3792835292
138	0.3787415505
139	0.3782587407
140	0.3777869658
141	0.3772607674
142	0.3767640862
143	0.3762172087
144	0.3757975628
145	0.3752344715
146	0.3748064143
147	0.3742782117
148	0.3737322681
149	0.3732276
150	0.3726405992
151	0.3722054892
152	0.3716928555
153	0.3712507451
154	0.3706019405
155	0.370060241
156	0.3696698224
157	0.3692459111
158	0.3688306016
159	0.3682563633
160	0.3677648081
161	0.3674365698
162	0.3669983906
163	0.3664764472
164	0.366081506
165	0.3655945103
166	0.3651500491
167	0.3646116532
168	0.3641832694
169	0.3637116632
170	0.3632430965
171	0.3627246743
172	0.3624345153
173	0.3620842285
174	0.3616821777
175	0.3613188656
176	0.3608989252
177	0.3605423385
178	0.3602426025
179	0.3598943378
180	0.3596165859
181	0.3592710124
182	0.3589484877
183	0.3586144445
184	0.3582794816
185	0.3578500581
186	0.3574530944
187	0.3571958538
188	0.3569377206
189	0.3565929238
190	0.356313664
191	0.3560336891
192	0.3556142683
193	0.3553053913
194	0.3549665767
195	0.3546680968
196	0.3543164825
197	0.3540400877
198	0.3537654891
199	0.3535136715
200	0.353242411
201	0.3530018576
202	0.3526514013
203	0.3523834643
204	0.3521453528
205	0.3519144936
206	0.3515151264
207	0.3512171649
208	0.3509635001
209	0.3507118996
210	0.3504858439
211	0.3502653571
212	0.3499873701
213	0.3496081827
214	0.3494233631
215	0.3491632393
216	0.3489165569
217	0.3486630549
218	0.3484585564
219	0.3482330084
220	0.348055411
221	0.3478929543
222	0.3476911623
223	0.3474804361
224	0.3472407326
225	0.3469247868
226	0.3465977632
227	0.346419402
228	0.3462420471
229	0.3460637614
230	0.345805541
231	0.3456572968
232	0.3454538246
233	0.3452258404
234	0.3450265908
235	0.3447832562
236	0.3446016178
237	0.3443699386
238	0.3441057598
239	0.3439042937
240	0.343706589
241	0.3433827105
242	0.3431348349
243	0.342920395
244	0.3427314048
245	0.3424988246
246	0.3422616817
247	0.3420656892
248	0.3418667214
249	0.3416639267
250	0.3414354761
251	0.341291821
252	0.3410904984
253	0.3408393591
254	0.340621111
255	0.340418929
256	0.340220746
257	0.340067839
258	0.3399253909
259	0.3398277076
260	0.3396358774
261	0.3394606899
262	0.3392614791
263	0.3390556872
264	0.3388551293
265	0.338703323
266	0.3384844934
267	0.3382724766
268	0.3381394368
269	0.3379264433
270	0.3377870725
271	0.3374606354
272	0.3373275721
273	0.337215285
274	0.3371203349
275	0.3369094678
276	0.3368235369
277	0.3366215445
278	0.336478892
279	0.3363581956
280	0.3362136074
281	0.3360681195
282	0.3359163817
283	0.3357920031
284	0.3355634177
285	0.3354318041
286	0.335198294
287	0.3348886132
288	0.3347466754
289	0.3344778322
290	0.3343109828
291	0.3341951661
292	0.3340638177
293	0.3339523718
294	0.3338057965
295	0.3336622352
296	0.3334520257
297	0.3333760187
298	0.3332028037
299	0.3331162552
300	0.3329482788
301	0.33281898
302	0.3327060069
303	0.3326222969
304	0.3324159705
305	0.3322829851
306	0.3321392967
307	0.3320039374
308	0.3318677568
309	0.3317214346
310	0.3315837315
311	0.3314212733
312	0.3313080546
313	0.331195853
314	0.3310626405
315	0.3307775811
316	0.3306444733
317	0.3305065083
318	0.3304090509
319	0.3303279717
320	0.3301942712
321	0.3300926446
322	0.32999698
323	0.329861633
324	0.3296221918
325	0.3295394262
326	0.3294332227
327	0.3294234959
328	0.329327028
329	0.3292086748
330	0.329045138
331	0.3289195858
332	0.3287641719
333	0.3286137277
334	0.3285189021
335	0.3284240704
336	0.3283556878
337	0.3281852287
338	0.3280482593
339	0.3279305911
340	0.3277944255
341	0.3277134655
342	0.3276248988
343	0.3275215181
344	0.3273299417
345	0.3271379535
346	0.3269244649
347	0.3267911558
348	0.3266659361
349	0.3264970571
350	0.3263992386
351	0.3262347187
352	0.326064324
353	0.3259678619
354	0.3258427611
355	0.3257021385
356	0.3255639816
357	0.3255061852
358	0.3254033137
359	0.3253143969
360	0.3251282179
361	0.3250395636
362	0.3248990352
363	0.3247115756
364	0.3245712403
365	0.3244751068
366	0.3244156299
367	0.3243688768
368	0.3241801785
369	0.3240700863
370	0.3239585373
371	0.3239012219
372	0.3238426282
373	0.3237297373
374	0.323616525
375	0.3235347054
376	0.3233969326
377	0.3232660975
378	0.3231651602
379	0.322844364
380	0.3227331641
381	0.3226140588
382	0.3224962334
383	0.322377384
384	0.322297184
385	0.3222194155
386	0.3221661782
387	0.3219484246
388	0.3218181351
389	0.3217192181
390	0.3215869872
391	0.3214751273
392	0.3213676353
393	0.3212775194
394	0.3211390485
395	0.3210649607
396	0.3209799579
397	0.3207530857
398	0.3206833326
399	0.3205781473
400	0.3204836855
401	0.3204308704
402	0.3204166433
403	0.3202956279
404	0.320205593
405	0.3201462448
406	0.3200713575
407	0.3199240299
408	0.319719879
409	0.3196463408
410	0.3195807431
411	0.3194837253
412	0.319318793
413	0.3191928149
414	0.3191308553
415	0.3190544071
416	0.3189484705
417	0.3188572693
418	0.318749763
419	0.3186750699
420	0.3186284375
421	0.3185384598
422	0.3184716238
423	0.318330785
424	0.3181883971
425	0.3181571209
426	0.3181103469
427	0.3179622269
428	0.3178631927
429	0.3177571191
430	0.3174962412
431	0.3173931306
432	0.3172743036
433	0.3172262345
434	0.3171352959
435	0.3169791748
436	0.3168374506
437	0.3167354992
438	0.3165929384
439	0.3164118174
440	0.3163014187
441	0.3162195932
442	0.3161139624
443	0.3160160513
444	0.3159251847
445	0.3157527695
446	0.315747925
447	0.3156857017
448	0.3156317008
449	0.315524956
450	0.3154980049
451	0.3154597177
452	0.3153888073
453	0.3152815583
454	0.3151719829
