iter	Logloss
0	0.6840090554
1	0.6756254385
2	0.6677837403
3	0.6598887547
4	0.6522331367
5	0.6458774204
6	0.6389590767
7	0.6325086641
8	0.6256255954
9	0.6188261192
10	0.6122445467
11	0.6059001396
12	0.6002421636
13	0.5941989259
14	0.5890423169
15	0.5839460189
16	0.57907395
17	0.5734258248
18	0.568265796
19	0.564490714
20	0.5600604128
21	0.5552382562
22	0.5510443561
23	0.5465938813
24	0.5427003766
25	0.5381326327
26	0.5347449799
27	0.5313011856
28	0.5279158007
29	0.5242790133
30	0.5215373258
31	0.518575306
32	0.5149091471
33	0.5117525886
34	0.5085671663
35	0.5057647941
36	0.5028208046
37	0.4996576966
38	0.4969564498
39	0.494643962
40	0.4920958194
41	0.4891744478
42	0.4867850063
43	0.4843025492
44	0.4825606761
45	0.4808262969
46	0.4787526423
47	0.4763570481
48	0.47447342
49	0.4723087966
50	0.4705066302
51	0.468330484
52	0.4656678208
53	0.4637359484
54	0.4617847234
55	0.4593362365
56	0.4576477585
57	0.4557900775
58	0.4541114915
59	0.4524604698
60	0.4508137677
61	0.4487366277
62	0.4467063914
63	0.4450357568
64	0.4431306
65	0.4414913248
66	0.439786786
67	0.4379820722
68	0.4364086674
69	0.4344353106
70	0.4327590149
71	0.431492589
72	0.4299015985
73	0.4286187044
74	0.4271055772
75	0.4256032702
76	0.4242043487
77	0.4225320836
78	0.4210184954
79	0.4199569992
80	0.4186032999
81	0.4174997731
82	0.4163780135
83	0.4148941519
84	0.4135537556
85	0.4125263081
86	0.4114395861
87	0.4103844851
88	0.4092922267
89	0.4084104215
90	0.4072335499
91	0.4061135607
92	0.4052162263
93	0.4042855318
94	0.4030516844
95	0.4022887608
96	0.4014416382
97	0.4006845433
98	0.3994354233
99	0.3987773596
100	0.398120303
101	0.3975526981
102	0.3965908759
103	0.3957195653
104	0.3949128741
105	0.3940854251
106	0.3933131668
107	0.3925931249
108	0.3918351393
109	0.3910778627
110	0.3901732851
111	0.3893274347
112	0.3886205124
113	0.3881672775
114	0.3875624599
115	0.3869293686
116	0.3863770387
117	0.3856272566
118	0.385194251
119	0.3844721528
120	0.3839070857
121	0.383099257
