id,Subscribed
1,0.06227896650906812
2,0.011705004935698001
3,0.008415032080779613
4,0.15412416757804945
5,0.867915241509199
6,0.06816000686785878
7,0.008735496345123774
8,0.0046147120212205435
9,0.24780170214833533
10,0.5920690601717024
11,0.052728394197211405
12,0.9581048306908225
13,0.005813157138232483
14,0.003560393182088215
15,0.01021719120687473
16,0.5108484235874999
17,0.548146973241628
18,0.16578604846018594
19,0.03917099774736087
20,0.6158246178135591
21,0.10808657287365786
22,0.8466508543239467
23,0.9357046732000421
24,0.950204308901844
25,0.7538066606398554
26,0.9227679760865944
27,0.9073772585525259
28,0.021723681057952055
29,0.12105320373097773
30,0.1789578724666978
31,0.8815106733998745
32,0.8400259352578869
33,0.007488257585673594
34,0.9054557530523691
35,0.9695692034426635
36,0.32709250790463
37,0.024189091449486815
38,0.030702853589808246
39,0.452797371863978
40,0.9674903177228952
41,0.7295558964293125
42,0.9480108476267718
43,0.9625677891188902
44,0.03209085850821175
45,0.8403986364524146
46,0.9742815258556022
47,0.428738669315909
48,0.0029386004726881104
49,0.9638021486179708
50,0.014202914431124912
51,0.908965865363016
52,0.009693776370335914
53,0.7067263173412441
54,0.7758079900178682
55,0.7557798672139985
56,0.920548217154094
57,0.14180217774142231
58,0.5029848332858249
59,0.8304742646791404
60,0.1213858315909812
61,0.9706286136070709
62,0.9478024308486876
63,0.12744049581753983
64,0.8162328661373749
65,0.05996840396568822
66,0.6341385029932675
67,0.07303537835923929
68,0.020831701007924048
69,0.9559499125052783
70,0.13564754179089636
71,0.9576102452118116
72,0.9691444240740728
73,0.6464646820107385
74,0.013303457078742252
75,0.5410102611709232
76,0.8667903912520024
77,0.2897037804924869
78,0.9294451491343646
79,0.6001292823539556
80,0.9247000793027085
81,0.002011949748791169
82,0.7941625607109174
83,0.8661042503244913
84,0.971688927166421
85,0.6979039181580259
86,0.00802677926464051
87,0.6785070216698997
88,0.03706617242417627
89,0.820793414207866
90,0.9555309244471433
91,0.9711482842178268
92,0.9567248903791873
93,0.3005084776857612
94,0.9831582357133556
95,0.8653837995405375
96,0.9633800292807252
97,0.8996277218239747
98,0.8567834949127254
99,0.49742046969618037
100,0.15473407353524038
101,0.26929144833269497
102,0.9178571508096955
103,0.6975542147852968
104,0.9177849906685975
105,0.0020650007511762553
106,0.005832466307531425
107,0.04252304741104179
108,0.6601913768146973
109,0.8903658042107773
110,0.78539236846864
111,0.005811453142632916
112,0.1032261573834339
113,0.786857171225667
114,0.05602032803654835
115,0.9785346942730747
116,0.839214804680366
117,0.83497036624324
118,0.00490288438500604
119,0.06215773001677231
120,0.7128404054809434
121,0.8825913324046066
122,0.39691449436721626
123,0.3254347192031688
124,0.9569462586307127
125,0.4953449019983068
126,0.1624889278979121
127,0.3950440134588405
128,0.8684114272370436
129,0.0024376262022635484
130,0.601521820506291
131,0.00749395198831166
132,0.003428470525847172
133,0.8385409070488402
134,0.009197307268108574
135,0.0043488502005029255
136,0.670645563368874
137,0.7798969203159251
138,0.9281588227340972
139,0.9759287509839045
140,0.9627131216759164
141,0.9383294510688667
142,0.9666888055544011
143,0.19092539419926324
144,0.8750664232522976
145,0.0072446353541134245
146,0.23318589739877857
147,0.823786637283893
148,0.505092627120293
149,0.5576008835556272
150,0.8883687338649624
151,0.9466132277780724
152,0.8315480748187062
153,0.0061246200394619406
154,0.936466061483003
155,0.08847352345271493
156,0.8089209604549322
157,0.9243717251260387
158,0.5213558967858125
159,0.9782547855637646
160,0.2741270367136239
161,0.010879083218111393
162,0.2359720348090811
163,0.006461789261280398
164,0.16203826391636136
165,0.05062295530922483
166,0.443791503630458
167,0.8913590871545575
168,0.006876098232661131
169,0.966034996659548
170,0.9244105405887545
171,0.7759596950252076
172,0.9780155454484274
173,0.894582354702251
174,0.6695123193506246
175,0.959078412028914
176,0.5830729321338883
177,0.9101471746507243
178,0.9683145367570853
179,0.021123119955918923
180,0.0020909519730937633
181,0.9653531449759148
182,0.03341003175064237
183,0.9700504912366424
184,0.01127958708916718
185,0.13161817044121318
186,0.977845391129183
187,0.895098919186522
188,0.24684409146266542
189,0.016670717260883972
190,0.8630364946636715
191,0.005373966198456878
192,0.10262353352082237
193,0.009140154547695817
194,0.9805778845832362
195,0.7496941295125966
196,0.777094261650793
197,0.3522911008520995
198,0.8522264563476659
199,0.0033616003148111678
200,0.8359439336433253
201,0.8868287048388502
202,0.4746779264305929
203,0.07733401006558921
204,0.003807653105831947
205,0.1891666213409754
206,0.12330754060642583
207,0.9187612785735176
208,0.10705014017592081
209,0.9163987700989371
210,0.2651103222097615
211,0.9367577430623223
212,0.8782328936240603
213,0.03163201828874111
214,0.29243641643465446
215,0.06652825090872329
216,0.9608419417204349
217,0.1149133397228534
218,0.7390115764091837
219,0.053098663141894875
220,0.0015105832240118171
221,0.7215450359065785
222,0.7007286658313253
223,0.0037546261702487444
224,0.9012751037136603
225,0.004000125574637152
226,0.963403112095978
227,0.026440187845277806
228,0.9677422502072511
229,0.27753357856708694
230,0.05001315332933415
231,0.7173706991161417
232,0.05537070043941795
233,0.9076817653014468
234,0.0029431297666721173
235,0.8664700657099537
236,0.9112089033512963
237,0.9426406908796939
238,0.27123317701735994
239,0.9649148123208341
240,0.9196385340685947
241,0.9273598083325
242,0.9557930432205861
243,0.12544623985409917
244,0.6601275551546659
245,0.9482615551712877
246,0.9532715202741741
247,0.3022034995850831
248,0.9717212858997962
249,0.034730119127983954
250,0.7349884911266056
251,0.9061041921127148
252,0.20346897090964125
253,0.003981405327557614
254,0.02017578796210171
255,0.8349795959963231
256,0.837398334763015
257,0.013057440325866108
258,0.0019311506401231044
259,0.41271704162774253
260,0.9573431162647931
261,0.5990615455066308
262,0.9407170262265141
263,0.8074651492373355
264,0.9000480488198601
265,0.9234710929230103
266,0.11022829185154624
267,0.002920851699759971
268,0.9187017816195228
269,0.02454581357306408
270,0.3708814231323739
271,0.8885758863087103
272,0.6862431208995933
273,0.012447361823177064
274,0.9122550346572407
275,0.0015770884758326594
276,0.8638152255166824
277,0.708537160023476
278,0.01565634644046573
279,0.9565554970285285
280,0.010639167190343688
281,0.04678489475954126
282,0.018351859818913376
283,0.9022400145071776
284,0.6329667051554564
285,0.9091696159394237
286,0.3501740086500409
287,0.33271089486911387
288,0.9363564368284366
289,0.9399568908262106
290,0.02641964266700635
291,0.009312644707058384
292,0.15061550955318914
293,0.21882318892623798
294,0.8393241771317884
295,0.7073039861551145
296,0.8626335204246908
297,0.03721557204708031
298,0.7706492044978962
299,0.9714908759527151
300,0.7634864490604502
301,0.0574764993499983
302,0.717710386069713
303,0.778074476444668
304,0.8635738445558432
305,0.563593089728986
306,0.009807237017297642
307,0.6898067628898047
308,0.6160261771927349
309,0.18237344196851868
310,0.0025032776113929514
311,0.7964754625151412
312,0.01163384376288124
313,0.12823527522123093
314,0.27837520796457166
315,0.5729256298277637
316,0.7742892202467675
317,0.8618237127819031
318,0.8859217387901537
319,0.743579277189811
320,0.9683841333519894
321,0.9149573228209973
322,0.9253415923504066
323,0.522267854236818
324,0.009537606896842674
325,0.003956555124289891
326,0.7235574726184907
327,0.9419413744943931
328,0.8858668939237857
329,0.001962045322604089
330,0.9297804111919801
331,0.012521946910358364
332,0.9409209601045138
333,0.3308937961226605
334,0.007848485059182559
335,0.9729473960432978
336,0.962157563414059
337,0.011958788345420848
338,0.029165145566710505
339,0.23840835744449726
340,0.0028922121962206538
341,0.4528559587727667
342,0.6463943120706902
343,0.2716089164620455
344,0.5908432311778208
345,0.9222716517453141
346,0.9495616659566547
347,0.28174779927221993
348,0.01774328306525226
349,0.9644251000201466
350,0.20497439845017196
351,0.7622905036252701
352,0.7833855200098
353,0.6886155534121013
354,0.5374561173785329
355,0.9278282321925563
356,0.8105845892471718
357,0.8006497677144496
358,0.8322813667558172
359,0.9198241061114286
360,0.8772431558553407
361,0.7567487691871336
362,0.8210425875516251
363,0.5766970914300612
364,0.9383032859566085
365,0.7938104858231533
366,0.9612356463048449
367,0.11005748454829083
368,0.9570584575384418
369,0.8718315612878119
370,0.05351216433541278
371,0.8071356185966686
372,0.4648115564341469
373,0.980245744054398
374,0.9415789853644037
375,0.9531593950462613
376,0.06495458884543916
377,0.8539618458137673
378,0.9369555456929982
379,0.06344482512121186
380,0.004169058538710905
381,0.9218600741344297
382,0.971603274168246
383,0.004568806795662878
384,0.9156502341119546
385,0.947928801982037
386,0.06215344141191603
387,0.02377215111077653
388,0.961245325836437
389,0.783780342434197
